icao24,origin_country,velocity,on_ground
adf128,United States,0.0,True
a0b73a,United States,54.79,False
4d2279,Malta,225.2,False
ab616f,United States,203.39,False
a555e2,United States,40.46,False
4d226c,Malta,236.1,False
4d226d,Malta,231.58,False
a59e68,United States,234.93,False
86e79a,Japan,263.92,False
a5ee51,United States,202.46,False
40600e,United Kingdom,148.73,False
40600d,United Kingdom,210.57,False
a6d8e5,United States,172.61,False
c008f0,Canada,253.3,False
4d2274,Malta,213.96,False
a688f4,United States,48.58,False
4d2275,Malta,221.68,False
4d2270,Malta,255.11,False
4d2272,Malta,128.34,False
406016,United Kingdom,227.71,False
406015,United Kingdom,215.04,False
406018,United Kingdom,211.95,False
4d2288,Malta,282.6,False
0d0dfb,Mexico,47.65,False
4d2289,Malta,1.54,True
4d227c,Malta,230.21,False
a9be02,United States,91.89,False
4d227e,Malta,0.0,True
4d227a,Malta,238.39,False
4d227b,Malta,153.15,False
406011,United Kingdom,182.41,False
4d226f,Malta,159.14,False
4d2287,Malta,241.64,False
4d2280,Malta,211.09,False
a4ce71,United States,242.28,False
4d2259,Malta,5.66,True
ab618b,United States,210.52,False
4d2255,Malta,241.63,False
4d2257,Malta,240.16,False
a72e69,United States,244.96,False
4d224c,Malta,216.22,False
a542d7,United States,200.35,False
800c8e,India,234.37,False
abb172,United States,224.6,False
4d2251,Malta,229.88,False
a0541b,United States,0.0,True
4d2250,Malta,148.16,False
4d2268,Malta,172.53,False
4d2269,Malta,228.06,False
a6c5ae,United States,52.16,False
4d225a,Malta,247.25,False
4d225b,Malta,67.21,False
a675ed,United States,0.0,True
4d225c,Malta,200.78,False
e0350b,Argentina,118.27,False
ad4afb,United States,5.14,True
ac3f09,United States,251.11,False
4d224d,Malta,137.44,False
4d224e,Malta,176.21,False
4d224f,Malta,218.51,False
4d2263,Malta,227.78,False
a5db2f,United States,5.66,True
a9009f,United States,60.02,False
a5db2c,United States,220.67,False
4d2260,Malta,218.45,False
a1d777,United States,67.52,False
71005a,Saudi Arabia,241.13,False
c008a9,Canada,208.22,False
a1d76b,United States,207.28,False
0d0dad,Mexico,178.56,False
a60da2,United States,42.48,False
a22ac6,United States,197.08,False
400a7c,United Kingdom,92.92,False
4d2190,Malta,271.49,False
c0807f,Canada,157.48,False
a34aa0,United States,209.35,False
a3add3,United States,216.61,False
a67735,United States,40.51,False
c08081,Canada,185.61,False
861b47,Japan,238.04,False
710063,Saudi Arabia,3.09,False
a1d75c,United States,37.13,False
c0806f,Canada,50.28,False
0d0dd9,Mexico,259.19,False
a59dd0,United States,43.52,False
a35dae,United States,217.7,False
4d216a,Malta,212.83,False
424a72,United Kingdom,24.69,False
0d0de8,Mexico,209.1,False
a16113,United States,49.28,False
a53105,United States,48.69,False
70e06d,Cambodia,228.75,False
a9ab72,United States,130.5,False
a05470,United States,214.86,False
a2f71a,United States,71.65,False
ad1717,United States,49.58,False
a6c70f,United States,205.35,False
a2f721,United States,242.4,False
a0546c,United States,0.0,True
a3f120,United States,239.46,False
0d0df7,Mexico,47.51,False
aafdc4,United States,230.23,False
a28160,United States,49.92,False
a41131,United States,262.91,False
4cac04,Ireland,229.22,False
4cac06,Ireland,244.68,False
c08041,Canada,43.73,False
acf70c,United States,75.66,False
ab6101,United States,215.15,False
a1b162,United States,194.28,False
a912f0,United States,131.81,False
a2d11c,United States,49.16,False
ab7437,United States,9.26,True
a2d11e,United States,55.92,False
a34ae0,United States,136.01,False
c08037,Canada,52.51,False
a2d131,United States,38.45,False
4cac16,Ireland,250.52,False
4b19ff,Switzerland,1.54,True
a3045c,United States,0.0,True
a2f77b,United States,0.0,True
a1c486,United States,49.84,False
a34ae6,United States,211.83,False
a7d2bc,United States,269.08,False
ac3dcd,United States,102.54,False
a46ab3,United States,10.8,True
0d0da0,Mexico,223.34,False
aa9b82,United States,135.62,False
0d0da5,Mexico,242.42,False
abc40d,United States,231.44,False
0d0da8,Mexico,272.28,False
abc432,United States,181.09,False
861b20,Japan,241.87,False
a3adb9,United States,223.8,False
a83b84,United States,78.51,False
ab0acb,United States,47.95,False
a7d2f1,United States,268.19,False
a17490,United States,238.61,False
400a99,United Kingdom,65.49,False
aab789,United States,238.65,False
71be34,Republic of Korea,273.12,False
a079db,United States,68.03,False
a209b9,United States,192.4,False
4cac45,Ireland,245.59,False
4cac46,Ireland,235.69,False
a6a11e,United States,241.18,False
ac3e5d,United States,1.54,True
ab85fd,United States,57.43,False
a83aaf,United States,40.34,False
71be29,Republic of Korea,263.79,False
71be23,Republic of Korea,255.22,False
a23f0c,United States,71.77,False
4d20b1,Malta,249.43,False
a0c9d1,United States,74.37,False
4d20a7,Malta,244.26,False
4cac53,Ireland,185.24,False
a2d168,United States,34.14,False
ad15cf,United States,0.0,True
a23f17,United States,228.5,False
71be17,Republic of Korea,247.41,False
a209c0,United States,231.51,False
a0ff0e,United States,72.48,False
4cac23,Ireland,222.81,False
4cac20,Ireland,131.83,False
a65161,United States,114.85,False
abc2c8,United States,8.23,True
71be42,Republic of Korea,227.12,False
a71adb,United States,206.11,False
71be40,Republic of Korea,0.45,True
71be44,Republic of Korea,79.25,False
a7d43c,United States,249.77,False
a0ff05,United States,93.8,False
7c7a47,Australia,167.66,False
7c7a48,Australia,193.79,False
a3af15,United States,85.52,False
a65104,United States,234.75,False
aa9ab6,United States,0.26,True
a173b0,United States,88.08,False
4cac87,Ireland,218.6,False
4cac88,Ireland,211.37,False
a173a8,United States,223.9,False
4cac84,Ireland,209.22,False
4cac85,Ireland,124.2,False
0d0e6b,Mexico,73.61,False
4d20d7,Malta,205.56,False
4d20d8,Malta,275.57,False
a1e9f2,United States,45.46,False
abc2e5,United States,64.51,False
0d0e6f,Mexico,102.11,False
a55785,United States,246.14,False
c04fd7,Canada,250.19,False
ad5e9e,United States,85.36,False
04c159,Kenya,279.64,False
70e084,Cambodia,237.49,False
a5edbf,United States,102.9,False
4d20dd,Malta,240.75,False
c04ff4,Canada,175.56,False
39c425,France,6.94,True
a6b435,United States,235.4,False
ace2f9,United States,24.53,False
0d0e97,Mexico,179.49,False
c03cad,Canada,126.05,False
39c421,France,138.9,False
4d20c0,Malta,94.95,False
39c422,France,260.49,False
a449a4,United States,238.11,False
4d20b9,Malta,229.23,False
39c40c,France,190.06,False
a449a1,United States,238.07,False
a4117e,United States,58.74,False
a6b42a,United States,163.16,False
71be09,Republic of Korea,247.15,False
a2d18c,United States,49.59,False
c04ff7,Canada,220.21,False
a0c9cd,United States,96.61,False
a1e9ac,United States,173.47,False
4d20bd,Malta,250.13,False
a6c756,United States,188.14,False
4d20d5,Malta,271.63,False
a5313d,United States,47.37,False
04c11b,Kenya,187.05,False
0d0e9b,Mexico,224.03,False
0d0e9d,Mexico,203.11,False
a11f59,United States,216.65,False
a062b8,United States,49.05,False
a6606b,United States,0.0,True
407031,United Kingdom,220.24,False
a0c5c6,United States,215.6,False
a9ccde,United States,0.0,False
0c20a8,Panama,249.68,False
a338c9,United States,97.74,False
40833c,United Kingdom,211.46,False
a7f684,United States,179.22,False
a2e098,United States,246.7,False
aaa19e,United States,207.93,False
a075d6,United States,43.85,False
c00700,Canada,267.41,False
acf492,United States,78.2,False
4cab8a,Ireland,254.94,False
a24e1e,United States,169.06,False
a92362,United States,0.0,True
acf48f,United States,100.34,False
a205a5,United States,78.0,False
aad9d8,United States,83.72,False
0c20dc,Panama,227.61,False
a85ce3,United States,214.88,False
ac4f29,United States,0.0,True
a062ec,United States,208.38,False
a35b39,United States,151.62,False
a5669f,United States,212.27,False
a85ce8,United States,195.79,False
a35b34,United States,210.96,False
7c7c77,Australia,199.91,False
a8bfeb,United States,248.34,False
a445c7,United States,194.82,False
a36e73,United States,203.49,False
a35b42,United States,1.03,False
a6734e,United States,40.26,False
40838b,United Kingdom,9.26,True
a9cca5,United States,104.95,False
a458f5,United States,224.67,False
a24e94,United States,45.6,False
a35b27,United States,228.66,False
a36e56,United States,158.23,False
a9ccab,United States,100.54,False
a80329,United States,264.2,False
a7e318,United States,253.62,False
a5fcef,United States,211.96,False
ab2f57,United States,52.57,False
a445b0,United States,201.24,False
aa779d,United States,216.31,False
a48e1f,United States,300.49,False
a6c365,United States,244.39,False
a12e80,United States,225.97,False
a48e1d,United States,221.93,False
a1e5d7,United States,108.85,False
a445a4,United States,5.66,True
a445a2,United States,61.58,False
abf9d5,United States,235.75,False
a6c358,United States,216.5,False
0c20ad,Panama,244.05,False
ad39e3,United States,33.18,False
a6c357,United States,138.32,False
a5a37d,United States,35.73,False
a98ff7,United States,91.78,False
ab1c47,United States,231.11,False
a8299a,United States,233.19,False
ad39cd,United States,54.02,False
ac3c0e,United States,240.45,False
aa777e,United States,31.9,True
4691c5,Greece,242.03,False
a3be7c,United States,141.58,False
4691c3,Greece,114.21,False
4691c1,Greece,207.73,False
c03b15,Canada,119.46,False
0c219d,Panama,3.86,True
aa76ef,United States,239.41,False
a672a5,United States,49.52,False
a23b89,United States,50.15,False
a3be8f,United States,244.04,False
c005b9,Canada,36.38,False
a2f2d9,United States,65.95,False
451d86,Bulgaria,226.6,False
0c218d,Panama,233.97,False
a445ef,United States,218.88,False
ac3aa8,United States,256.19,False
710104,Saudi Arabia,259.61,False
a445f8,United States,203.39,False
aaa120,United States,249.24,False
a815cb,United States,61.46,False
c005e5,Canada,90.96,False
a35b59,United States,87.26,False
abc107,United States,269.2,False
abd41a,United States,162.12,False
aaa125,United States,115.51,False
a24e99,United States,74.72,False
ab9792,United States,236.51,False
a325fd,United States,244.57,False
a73e63,United States,209.5,False
01013c,Egypt,252.07,False
4d2101,Malta,199.65,False
a6d5bd,United States,215.12,False
aa76cb,United States,205.74,False
a445cd,United States,230.68,False
a445d9,United States,239.16,False
c04e63,Canada,76.97,False
ac3ac9,United States,243.19,False
4d2100,Malta,192.91,False
a432a5,United States,272.81,False
a61e98,United States,35.68,False
a4a8ce,United States,55.31,False
ad5ac8,United States,233.62,False
acf441,United States,41.16,False
a0772e,United States,64.79,False
a73e17,United States,218.1,False
ac4dfb,United States,211.12,False
ac078b,United States,130.51,False
a698c5,United States,44.25,False
a59b0a,United States,153.93,False
4d2168,Malta,234.09,False
adbdc1,United States,9.26,True
86d57f,Japan,119.36,False
a708b0,United States,204.01,False
a5c8bb,United States,192.85,False
408305,United Kingdom,4.63,True
abe79d,United States,256.75,False
4d212a,Malta,62.54,False
a61e3d,United States,78.8,False
a2f2fa,United States,296.83,False
ad278c,United States,0.0,True
a708bf,United States,202.21,False
a9238a,United States,266.27,False
4d2145,Malta,67.72,False
4d2146,Malta,251.06,False
ad013b,United States,47.72,False
3c54a4,Germany,153.22,False
4d2141,Malta,248.9,False
a9ce82,United States,46.57,False
adbe91,United States,0.0,True
4081bd,United Kingdom,180.57,False
4d206b,Malta,125.59,False
39d2ac,France,232.11,False
ac3b8e,United States,137.55,False
4d206c,Malta,227.72,False
a24dc1,United States,224.9,False
0c210d,Panama,220.83,False
39d2b1,France,263.05,False
a7e2da,United States,153.54,False
a00dfe,United States,74.08,False
a3271e,United States,221.47,False
a06461,United States,208.92,False
4d2080,Malta,209.61,False
4d204b,Malta,173.93,False
4d204a,Malta,250.41,False
4081a9,United Kingdom,221.83,False
4081a3,United Kingdom,14.4,True
4081a1,United Kingdom,63.44,False
a96b65,United States,211.6,False
a8ae7f,United States,215.23,False
4d2068,Malta,249.5,False
4b18bb,Switzerland,249.51,False
a1974b,United States,73.18,False
adab66,United States,86.56,False
a32718,United States,228.52,False
39d2a4,France,0.0,True
0c2167,Panama,230.56,False
0c2166,Panama,248.43,False
a05162,United States,238.6,False
a29131,United States,55.96,False
a96b34,United States,54.15,False
a552fd,United States,46.37,False
0c2168,Panama,234.53,False
a0a143,United States,229.53,False
a6c2bd,United States,54.03,False
a35aae,United States,231.69,False
a36dec,United States,83.61,False
a60b77,United States,210.4,False
a17140,United States,153.45,False
a0face,United States,128.41,False
a1d44e,United States,248.8,False
a5a2cc,United States,249.85,False
0c2160,Panama,255.4,False
71145f,Saudi Arabia,231.65,False
a05175,United States,54.57,False
aac71d,United States,172.52,False
a35ab8,United States,200.15,False
c00679,Canada,188.6,False
7c7ab4,Australia,210.5,False
a24ddb,United States,50.82,False
a0fac3,United States,221.36,False
7c7ab6,Australia,0.0,True
7c7ab9,Australia,255.77,False
a8ae2e,United States,177.19,False
a24de8,United States,221.09,False
7c7ab0,Australia,2.06,True
7c7ab3,Australia,228.13,False
4d2090,Malta,214.19,False
4d2092,Malta,204.04,False
a2075a,United States,107.33,False
4d2095,Malta,34.79,False
4d2096,Malta,229.59,False
7c7aa4,Australia,0.0,True
7c7aa5,Australia,214.49,False
7c7aa7,Australia,224.61,False
c00695,Canada,152.93,False
a72b74,United States,80.56,False
7c7aa9,Australia,6.17,True
4b18fe,Switzerland,247.58,False
7c7aa0,Australia,0.0,True
010195,Egypt,234.27,False
a7e2af,United States,0.0,True
a4caba,United States,1.29,True
71bf56,Republic of Korea,246.82,False
c01970,Canada,253.39,False
a3147c,United States,42.12,False
ad38bf,United States,248.27,False
a35afa,United States,47.61,False
a6875a,United States,54.33,False
a5b760,United States,0.0,True
a0d9a1,United States,203.74,False
a67459,United States,76.64,False
a72aa3,United States,246.52,False
ac3b0f,United States,203.3,False
a67452,United States,238.2,False
a93754,United States,58.5,False
a12f08,United States,190.27,False
c00636,Canada,119.0,False
a12f09,United States,224.71,False
a35af8,United States,203.61,False
ac3b32,United States,241.75,False
86e822,Japan,106.02,False
71bf75,Republic of Korea,265.84,False
c0064c,Canada,93.79,False
ad5b28,United States,181.53,False
aab2c0,United States,251.5,False
a68793,United States,108.67,False
ac18fe,United States,231.34,False
a1d484,United States,114.84,False
ab1b4d,United States,62.42,False
a54163,United States,150.22,False
aa640c,United States,150.75,False
a6b100,United States,267.01,False
a3144a,United States,51.54,False
a81764,United States,102.15,False
a1d45a,United States,91.76,False
a2e120,United States,178.66,False
a17170,United States,251.01,False
ad5b14,United States,173.97,False
a97da7,United States,248.32,False
aac5ec,United States,221.12,False
a339b4,United States,0.0,True
a339b1,United States,229.44,False
a3bde1,United States,92.06,False
71bf00,Republic of Korea,282.93,False
a196c5,United States,233.48,False
a2919a,United States,241.99,False
adbe35,United States,54.41,False
aa7718,United States,108.99,False
adab31,United States,207.43,False
a73dc7,United States,242.22,False
c0192e,Canada,217.17,False
a5fdae,United States,49.58,False
a54127,United States,100.56,False
a12f6d,United States,216.63,False
3c415d,Germany,9.77,True
4b191c,Switzerland,71.15,False
a12f73,United States,261.74,False
a699a5,United States,58.08,False
4b191d,Switzerland,227.3,False
a12f75,United States,252.96,False
4b191e,Switzerland,260.36,False
a5ff07,United States,43.38,False
a35c0b,United States,0.0,True
a699a1,United States,5.66,True
a339e9,United States,49.81,False
acf591,United States,52.57,False
a183d3,United States,4.37,True
4b1921,Switzerland,261.35,False
ab1d06,United States,165.72,False
7580b3,Philippines,201.63,False
a699b0,United States,205.34,False
a7816a,United States,0.64,True
abc29a,United States,216.85,False
4caa5c,Ireland,213.02,False
a4cc00,United States,176.43,False
a4df33,United States,22.66,False
